ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0028226,Conservative and Unionist Party,Central Staffordshire,Great Britain,2023,"£50,231.00 ","£8,165.00 ","£42,068.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25748
ST0028283,Conservative and Unionist Party,Woking,Great Britain,2023,"£70,017.00 ","£79,753.00 ","£98,498.00 ","£16,023.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25938
ST0028288,Conservative and Unionist Party,West Worcestershire,Great Britain,2023,"£29,421.12 ","£32,807.26 ","£66,119.52 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25929
ST0028290,Conservative and Unionist Party,West Dorset,Great Britain,2023,"£28,839.00 ","£17,439.00 ","£217,199.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25927
ST0028295,Conservative and Unionist Party,Welwyn Hatfield,Great Britain,2023,"£129,288.00 ","£110,391.00 ","£338,701.00 ","£120,828.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25926
ST0028310,Conservative and Unionist Party,Sutton,Great Britain,2023,"£83,638.00 ","£57,261.00 ","£44,781.00 ","£2,501.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25910
ST0028315,Conservative and Unionist Party,Suffolk Coastal,Great Britain,2023,"£27,107.15 ","£25,181.76 ","£182,512.85 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25905
ST0028339,Conservative and Unionist Party,Sittingbourne & Sheppey,Great Britain,2023,"£21,572.00 ","£31,172.00 ","£38,692.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25879
ST0028341,Conservative and Unionist Party,Shipley,Great Britain,2023,"£52,776.00 ","£61,161.00 ","£28,867.00 ","£4,974.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25863
ST0028346,Conservative and Unionist Party,Salisbury,Great Britain,2023,"£40,663.00 ","£76,069.00 ","£193,972.00 ","£36,468.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25858
ST0028384,Conservative and Unionist Party,North Cotswolds,Great Britain,2023,"£38,921.00 ","£4,215.00 ","£35,640.00 ",£895.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25804
ST0028389,Conservative and Unionist Party,New Forest East,Great Britain,2023,"£33,632.00 ","£31,569.00 ","£149,853.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25799
ST0028391,Conservative and Unionist Party,Mid Sussex,Great Britain,2023,"£42,391.00 ","£53,230.00 ","£6,780.00 ","£2,140.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25796
ST0028396,Conservative and Unionist Party,Lichfield,Great Britain,2023,"£24,907.76 ","£30,178.75 ","£55,385.85 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25792
ST0028404,Conservative and Unionist Party,Islington,Great Britain,2023,"£35,106.00 ","£6,935.00 ","£454,702.00 ","£44,882.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25784
ST0028409,Conservative and Unionist Party,Honiton and Sidmouth,Great Britain,2023,"£54,247.00 ","£11,906.00 ","£44,919.00 ","£2,578.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25779
ST0028411,Conservative and Unionist Party,High Peak,Great Britain,2023,"£50,624.41 ","£54,794.62 ","£304,975.73 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25777
ST0028416,Conservative and Unionist Party,Harrow West,Great Britain,2023,"£61,344.00 ","£53,208.50 ","£203,188.00 ","£1,200.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25772
ST0028423,Conservative and Unionist Party,Great Yarmouth,Great Britain,2023,"£20,541.00 ","£25,014.00 ","£6,817.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25765
ST0028428,Conservative and Unionist Party,Gloucester,Great Britain,2023,"£31,069.17 ","£29,868.45 ","£34,232.64 ","£12,938.33 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25760
ST0028430,Conservative and Unionist Party,Gainsborough,Great Britain,2023,"£30,024.00 ","£27,173.00 ","£12,434.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25758
ST0028435,Conservative and Unionist Party,Chichester,Great Britain,2023,"£72,345.00 ","£86,415.00 ","£73,198.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25810
ST0028442,Conservative and Unionist Party,Corby and East Northamptonshire,Great Britain,2023,"£30,136.00 ","£26,102.00 ","£46,918.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25828
ST0028447,Conservative and Unionist Party,East Grinstead and Uckfield,Great Britain,2023,"£26,175.00 ","£4,450.00 ","£27,574.00 ","£5,976.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25833
ST0028454,Conservative and Unionist Party,Epping Forest,Great Britain,2023,"£67,815.00 ","£58,512.00 ","£166,403.00 ","£11,293.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25840
ST0028459,Conservative and Unionist Party,Dorking and Horley,Great Britain,2023,"£51,089.00 ","£34,253.00 ","£214,070.00 ","£47,244.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25845
ST0028461,Conservative and Unionist Party,City of Coventry,Great Britain,2023,"£31,825.36 ","£31,591.82 ","£236,481.36 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25847
ST0028517,Conservative and Unionist Party,Hampstead and Highgate,Great Britain,2023,"£121,550.00 ","£151,108.00 ","£101,301.00 ","£6,043.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26164
ST0027595,Labour Party,Milton Keynes Labour Party,Great Britain,2023,"£59,807.92 ","£29,030.48 ","£365,225.88 ","£1,602.26 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26118
ST0027754,Labour Party,East Lothian CLP,Great Britain,2023,"£43,212.56 ","£14,764.17 ",£0.00 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26093
ST0027759,Labour Party,Islington North CLP,Great Britain,2023,"£22,871.69 ","£33,624.29 ","£27,607.36 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26108
ST0027761,Labour Party,Lancaster and Fleetwood CLP,Great Britain,2023,"£22,108.49 ","£26,114.46 ","£253,080.39 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26110
ST0027766,Labour Party,Mitcham and Morden CLP,Great Britain,2023,"£102,576.77 ","£81,168.68 ","£52,416.51 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26119
ST0027773,Labour Party,Sittingbourne and Sheppey CLP,Great Britain,2023,"£27,814.12 ","£25,398.64 ","£334,840.13 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26129
ST0027778,Labour Party,Wycombe CLP,Great Britain,2023,"£68,871.57 ","£22,386.59 ","£63,229.69 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26140
ST0027867,Labour Party,Oxford & Abingdon CLP,Great Britain,2023,"£82,752.94 ","£81,402.44 ","£107,267.69 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26123
ST0028120,Labour Party,Finchley and Golders Green CLP,Great Britain,2023,"£99,943.18 ","£58,514.88 ","£169,125.18 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26096
ST0028125,Labour Party,Slough CLP,Great Britain,2023,"£34,259.57 ","£36,000.63 ","£5,529.53 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26130
ST0027792,Green Party,South West Region,Great Britain,2023,"£47,845.64 ","£65,589.20 ","£35,359.71 ",£0.00 ,18/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26064
ST0027836,Green Party,West Midlands Region,Great Britain,2023,"£59,083.59 ","£75,379.00 ","£23,323.88 ","£2,330.00 ",21/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26068
ST0028118,Green Party,Bristol,Great Britain,2023,"£130,724.00 ","£84,326.00 ","£65,960.00 ",£0.00 ,29/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26054
ST0028152,Conservative and Unionist Party,Wokingham,Great Britain,2023,"£30,683.00 ","£36,821.00 ","£463,215.00 ","£3,803.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25939
ST0028164,Conservative and Unionist Party,Ashfield and Mansfield,Great Britain,2023,"£32,359.00 ","£30,566.00 ","£26,429.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25716
ST0028171,Conservative and Unionist Party,Bassetlaw,Great Britain,2023,"£46,961.72 ","£29,841.06 ","£49,155.91 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25721
ST0028210,Conservative and Unionist Party,Bournemouth West,Great Britain,2023,"£74,716.00 ","£77,921.00 ","£270,241.00 ","£4,316.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25732
ST0028215,Conservative and Unionist Party,Bristol and South Gloucestershire,Great Britain,2023,"£108,001.00 ","£173,550.00 ","£1,573,247.00 ","£273,655.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25737
ST0028222,Conservative and Unionist Party,Camborne and Redruth,Great Britain,2023,"£21,119.00 ","£27,084.00 ","£29,757.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25744
ST0028227,Conservative and Unionist Party,Chatham & Aylesford,Great Britain,2023,"£26,900.00 ","£39,543.00 ","£19,460.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25749
ST0028284,Conservative and Unionist Party,Winchester,Great Britain,2023,"£69,792.00 ","£59,982.00 ","£26,370.00 ","£10,000.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25933
ST0028289,Conservative and Unionist Party,West Lancashire,Great Britain,2023,"£7,548.00 ","£26,503.00 ","£321,930.00 ","£12,400.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25928
ST0028291,Conservative and Unionist Party,Watford,Great Britain,2023,"£25,136.00 ","£26,842.00 ","£331,696.00 ","£12,201.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25925
ST0028309,Conservative and Unionist Party,Sutton Coldfield,Great Britain,2023,"£27,661.00 ","£52,306.00 ","£388,927.00 ","£69,286.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25911
ST0028311,Conservative and Unionist Party,Sussex Weald,Great Britain,2023,"£69,251.00 ","£20,314.00 ","£49,220.00 ",£283.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25909
ST0028316,Conservative and Unionist Party,Stroud,Great Britain,2023,"£46,233.00 ","£26,679.00 ","£48,318.00 ","£2,093.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25904
ST0028342,Conservative and Unionist Party,Sherwood Forest,Great Britain,2023,"£12,647.00 ","£35,131.00 ","£82,586.00 ","£13,500.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25862
ST0028347,Conservative and Unionist Party,Rushcliffe,Great Britain,2023,"£59,951.00 ","£61,638.00 ","£360,497.00 ","£11,341.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25876
ST0028385,Conservative and Unionist Party,North Bedfordshire,Great Britain,2023,"£22,245.00 ","£37,493.00 ","£126,699.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25803
ST0028392,Conservative and Unionist Party,Mid Derbyshire and Derby,Great Britain,2023,"£40,874.00 ","£43,598.00 ","£43,819.00 ","£33,733.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25797
ST0028397,Conservative and Unionist Party,Lewes,Great Britain,2023,"£42,008.00 ","£58,635.00 ","£84,970.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25791
ST0028400,Conservative and Unionist Party,Kettering,Great Britain,2023,"£41,196.00 ","£47,239.00 ","£144,168.00 ","£2,616.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25788
ST0028405,Conservative and Unionist Party,Isle of Wight,Great Britain,2023,"£80,920.00 ","£59,670.00 ","£419,390.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25783
ST0028412,Conservative and Unionist Party,Hertsmere,Great Britain,2023,"£40,553.00 ","£26,887.00 ","£30,236.00 ",£0.00 ,01/05/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25776
ST0028417,Conservative and Unionist Party,Harrow East,Great Britain,2023,"£35,685.96 ","£28,200.88 ","£23,817.26 ","£2,594.42 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25771
ST0028424,Conservative and Unionist Party,Gravesham,Great Britain,2023,"£18,764.00 ","£30,716.00 ","£38,110.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25764
ST0028429,Conservative and Unionist Party,Gedling,Great Britain,2023,"£27,784.00 ","£15,280.00 ","£148,724.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25759
ST0028431,Conservative and Unionist Party,Forest of Dean,Great Britain,2023,"£23,205.66 ","£27,260.36 ","£43,824.35 ",£220.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25757
ST0028436,Conservative and Unionist Party,Chingford & Woodford Green,Great Britain,2023,"£59,439.00 ","£63,703.00 ","£45,609.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25811
ST0028443,Conservative and Unionist Party,Daventry,Great Britain,2023,"£34,991.00 ","£35,383.00 ","£13,678.00 ","£3,059.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25829
ST0028448,Conservative and Unionist Party,East Hampshire,Great Britain,2023,"£30,303.00 ","£65,116.00 ","£54,337.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25834
ST0028450,Conservative and Unionist Party,East Surrey,Great Britain,2023,"£36,091.00 ","£48,129.00 ","£430,857.00 ","£3,675.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25836
ST0028455,Conservative and Unionist Party,Eastbourne,Great Britain,2023,"£61,572.00 ","£39,861.00 ","£128,378.00 ","£6,823.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25841
ST0028462,Conservative and Unionist Party,Chipping Barnet,Great Britain,2023,"£68,190.42 ","£70,147.23 ","£471,192.08 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25848
ST0027591,Labour Party,Bromley and Chislehurst CLP,Great Britain,2023,"£40,546.00 ","£31,230.00 ","£1,205,162.00 ","£3,520.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26087
ST0027596,Labour Party,Putney CLP,Great Britain,2023,"£39,596.51 ","£16,142.49 ","£415,507.18 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26125
ST0027748,Labour Party,Barrow and Furness CLP,Great Britain,2023,"£49,062.84 ","£44,484.09 ","£144,610.44 ","£30,000.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26083
ST0027750,Labour Party,Bournemouth East and West CLP,Great Britain,2023,"£37,873.71 ","£23,451.26 ","£19,858.41 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26085
ST0027755,Labour Party,Greenwich and Woolwich CLP,Great Britain,2023,"£48,821.69 ","£54,937.19 ","£510,904.85 ","£167,454.15 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26099
ST0027762,Labour Party,Lewes CLP,Great Britain,2023,"£27,750.55 ","£28,675.24 ","£272,417.28 ","£2,436.10 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26112
ST0027767,Labour Party,Monmouth CLP,Great Britain,2023,"£26,257.75 ","£15,156.21 ","£11,579.47 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26120
ST0027914,Labour Party,Hastings and Rye CLP,Great Britain,2023,"£26,786.73 ","£25,911.07 ","£60,045.62 ",£788.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26104
ST0027933,Labour Party,Guildford CLP,Great Britain,2023,"£25,887.00 ","£49,812.00 ","£1,212,381.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26100
ST0028119,Labour Party,Barnet Local Campaign Forum,Great Britain,2023,"£21,796.40 ","£36,377.04 ","£10,000.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26082
ST0028121,Labour Party,Harlow CLP,Great Britain,2023,"£16,798.71 ","£26,660.91 ","£40,475.53 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26102
ST0028126,Labour Party,West Bromwich East CLP,Great Britain,2023,"£26,702.19 ","£2,165.52 ","£34,982.72 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26138
ST0028138,Labour Party,Leeds North West,Great Britain,2023,"£21,338.48 ","£35,314.32 ",£0.00 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26111
ST0027736,Green Party,London,Great Britain,2023,"£130,136.00 ","£94,451.00 ","£110,546.00 ",£0.00 ,10/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26058
ST0027793,Green Party,Yorkshire & Humber Region,Great Britain,2023,"£36,111.56 ","£58,056.54 ",£0.00 ,£0.00 ,15/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26069
ST0028140,Green Party,Oxfordshire,Great Britain,2023,"£32,607.00 ","£23,987.00 ","£30,133.00 ",£0.00 ,20/05/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26061
ST0028157,Green Party,North West Region,Great Britain,2023,"£38,562.13 ","£36,366.60 ","£15,212.98 ","£1,477.22 ",23/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26060
ST0028146,Conservative and Unionist Party,York,Great Britain,2023,"£24,518.00 ","£38,374.00 ","£127,548.00 ","£1,963.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25945
ST0028153,Conservative and Unionist Party,Witham,Great Britain,2023,"£31,787.00 ","£41,228.00 ","£36,636.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25936
ST0028165,Conservative and Unionist Party,Ashford,Great Britain,2023,"£32,449.00 ","£61,062.00 ","£80,320.00 ","£15,123.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25717
ST0028172,Conservative and Unionist Party,Bath,Great Britain,2023,"£30,029.00 ","£37,698.00 ","£11,564.00 ","£5,317.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25722
ST0028177,Conservative and Unionist Party,Bexhill & Battle,Great Britain,2023,"£24,176.00 ","£35,771.00 ","£18,877.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25726
ST0028184,Conservative and Unionist Party,Bexleyheath & Crayford,Great Britain,2023,"£47,886.87 ","£43,474.97 ","£944,362.49 ","£1,187.42 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25727
ST0028191,Conservative and Unionist Party,Bolton West,Great Britain,2023,"£25,877.00 ","£34,606.00 ","£63,925.00 ","£2,439.00 ",02/05/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25729
ST0028209,Conservative and Unionist Party,Bournemouth East,Great Britain,2023,"£34,308.00 ","£35,447.00 ","£20,896.00 ",£792.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25731
ST0028211,Conservative and Unionist Party,Bracknell,Great Britain,2023,"£16,352.72 ","£41,367.76 ","£233,821.80 ","£2,400.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25733
ST0028216,Conservative and Unionist Party,Bromsgrove,Great Britain,2023,"£91,783.58 ","£112,887.37 ","£85,641.19 ","£2,721.79 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25738
ST0028223,Conservative and Unionist Party,Canterbury,Great Britain,2023,"£20,453.00 ","£43,393.00 ","£6,536.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25745
ST0028228,Conservative and Unionist Party,Chelmsford,Great Britain,2023,"£45,518.00 ","£57,159.00 ","£99,657.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25750
ST0028230,Conservative and Unionist Party,Chesham & Amersham,Great Britain,2023,"£119,943.00 ","£82,014.00 ","£88,232.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25752
ST0028285,Conservative and Unionist Party,Wimbledon,Great Britain,2023,"£62,791.00 ","£62,791.00 ","£426,199.00 ","£2,273.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25932
