ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0028029,Liberal Democrats,Cheltenham,Great Britain,2023,"£108,688.69 ","£85,825.58 ","£59,392.46 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25958
ST0028030,Liberal Democrats,Chesham and Amersham,Great Britain,2023,"£28,561.00 ","£17,690.00 ","£23,681.00 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25959
ST0028031,Liberal Democrats,Chichester,Great Britain,2023,"£99,521.71 ","£78,197.09 ","£52,590.11 ","£4,649.50 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25960
ST0028032,Liberal Democrats,Chippenham,Great Britain,2023,"£20,552.90 ","£27,559.73 ","£85,461.07 ",£447.93 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25961
ST0028144,Liberal Democrats,Colchester,Great Britain,2023,"£25,233.54 ","£14,809.14 ","£46,252.40 ",£0.00 ,23/05/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25962
ST0024657,Liberal Democrats,Derby City,Great Britain,2021,"£26,641.85 ","£27,107.45 ","£13,595.32 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23636
ST0024658,Liberal Democrats,Devon and Cornwall,Great Britain,2021,"£27,066.36 ","£36,434.72 ","£32,341.67 ",£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23637
ST0028475,Liberal Democrats,Didcot and Wantage,Great Britain,2023,"£52,958.12 ","£56,493.66 ","£18,851.17 ","£6,363.74 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26049
ST0027383,Liberal Democrats,Ealing Borough,Great Britain,2022,"£31,158.85 ","£28,884.46 ","£8,283.43 ",£0.00 ,26/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25248
ST0028033,Liberal Democrats,East Cambridgeshire,Great Britain,2023,"£30,801.06 ","£29,754.81 ","£11,805.76 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25963
ST0028034,Liberal Democrats,East Dunbartonshire,Great Britain,2023,"£48,718.05 ","£18,165.23 ","£37,316.00 ",£875.00 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25964
ST0028035,Liberal Democrats,East Midlands,Great Britain,2023,"£26,763.71 ","£27,045.41 ","£51,927.46 ",£9.26 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25965
ST0028037,Liberal Democrats,East Riding,Great Britain,2023,"£45,045.52 ","£42,783.27 ","£19,834.02 ",£180.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25967
ST0028036,Liberal Democrats,East of England,Great Britain,2023,"£65,120.96 ","£92,389.70 ","£58,912.50 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25966
ST0028038,Liberal Democrats,Eastbourne,Great Britain,2023,"£98,848.43 ","£115,251.65 ","£9,920.43 ","£3,291.20 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25968
ST0028039,Liberal Democrats,Eastleigh,Great Britain,2023,"£71,253.52 ","£79,652.41 ","£14,675.77 ","£10,000.00 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25969
ST0028040,Liberal Democrats,Edinburgh West,Great Britain,2023,"£50,878.64 ","£41,296.60 ","£112,341.87 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25970
ST0028041,Liberal Democrats,Elmbridge,Great Britain,2023,"£112,765.00 ","£139,474.00 ","£84,071.00 ","£5,308.00 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25971
ST0028523,Liberal Democrats,England,Great Britain,2023,"£2,676,244.00 ","£2,590,544.00 ","£181,509.00 ","£84,918.00 ",28/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26179
ST0028042,Liberal Democrats,Epsom & Ewell,Great Britain,2023,"£32,920.85 ","£24,566.02 ","£22,719.69 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25972
ST0028044,Liberal Democrats,Gateshead,Great Britain,2023,"£22,863.33 ","£27,198.94 ","£4,237.72 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25973
ST0028045,Liberal Democrats,Guildford,Great Britain,2023,"£107,943.73 ","£98,322.44 ","£39,355.60 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25974
ST0028046,Liberal Democrats,Haringey Borough,Great Britain,2023,"£42,628.62 ","£45,626.83 ","£35,154.96 ",£5.99 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25975
ST0028047,Liberal Democrats,Harrogate and Knaresborough,Great Britain,2023,"£62,197.64 ","£67,281.89 ","£16,825.32 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25976
ST0028048,Liberal Democrats,Hazel Grove,Great Britain,2023,"£197,213.42 ","£196,999.11 ","£99,443.86 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25977
ST0027155,Liberal Democrats,Henley,Great Britain,2022,"£25,761.34 ","£30,858.88 ","£4,573.81 ",£0.00 ,17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24550
ST0028470,Liberal Democrats,Henley and Thame,Great Britain,2023,"£35,405.63 ","£31,224.60 ","£8,754.84 ",£0.00 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Cash,26023
ST0028049,Liberal Democrats,"Hereford, North Hereford and South Hereford",Great Britain,2023,"£84,239.48 ","£83,966.39 ",£394.06 ,£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25978
ST0028050,Liberal Democrats,Hertfordshire County Co-ordinating Committee,Great Britain,2023,"£34,730.99 ","£33,164.96 ","£11,785.81 ",£0.00 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25979
ST0028051,Liberal Democrats,Highlands,Great Britain,2023,"£247,373.59 ","£163,537.11 ","£101,879.33 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25980
ST0028474,Liberal Democrats,"Honiton, Sidmouth and Tiverton",Great Britain,2023,"£90,242.69 ","£56,121.62 ","£51,405.77 ","£5,102.00 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26048
ST0028052,Liberal Democrats,Horsham,Great Britain,2023,"£26,460.74 ","£25,592.20 ","£12,727.07 ",£639.32 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25981
ST0028053,Liberal Democrats,Hull,Great Britain,2023,"£110,089.90 ","£108,976.80 ","£8,735.10 ","£2,500.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25982
ST0028054,Liberal Democrats,Kensington and Chelsea Borough,Great Britain,2023,"£90,999.90 ","£71,386.90 ","£49,243.18 ",£71.51 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25983
ST0028055,Liberal Democrats,Kingston Borough,Great Britain,2023,"£140,370.88 ","£139,764.39 ","£289,119.50 ","£9,594.60 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25984
ST0028056,Liberal Democrats,Leeds,Great Britain,2023,"£27,107.67 ","£26,728.96 ","£15,935.23 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25985
ST0024718,Liberal Democrats,Leeds North West,Great Britain,2021,"£25,600.48 ","£28,227.28 ","£12,580.48 ",£269.76 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23702
ST0028057,Liberal Democrats,Lewes,Great Britain,2023,"£63,693.19 ","£74,647.36 ","£13,863.47 ","£2,900.00 ",22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25986
ST0028058,Liberal Democrats,Liverpool,Great Britain,2023,"£89,339.25 ","£55,144.54 ","£59,074.94 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25987
ST0028059,Liberal Democrats,London,Great Britain,2023,"£123,111.88 ","£121,472.63 ","£50,267.27 ","£14,131.59 ",19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25988
ST0028060,Liberal Democrats,Manchester,Great Britain,2023,"£25,037.83 ","£26,243.54 ","£1,564.39 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25989
ST0028061,Liberal Democrats,Merton Borough,Great Britain,2023,"£100,740.79 ","£104,234.88 ","£23,556.96 ","£8,867.84 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25990
ST0028062,Liberal Democrats,Mid Dorset and North Poole,Great Britain,2023,"£56,414.92 ","£62,203.81 ","£46,371.48 ",£0.00 ,30/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25991
ST0028063,Liberal Democrats,Mid Sussex,Great Britain,2023,"£51,496.67 ","£41,724.20 ","£38,328.86 ",£16.39 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25992
ST0028064,Liberal Democrats,Milton Keynes,Great Britain,2023,"£28,568.78 ","£34,896.84 ","£24,722.78 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25993
ST0028065,Liberal Democrats,Mole Valley,Great Britain,2023,"£91,164.36 ","£71,218.46 ","£36,292.34 ",£0.00 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25994
ST0024725,Liberal Democrats,Montgomeryshire,Great Britain,2021,"£17,876.00 ","£27,878.00 ","£3,389.00 ",£195.00 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23707
ST0028066,Liberal Democrats,Newcastle upon Tyne,Great Britain,2023,"£28,223.70 ","£30,036.19 ","£22,931.89 ","£2,574.74 ",19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25995
ST0028067,Liberal Democrats,Newton Abbot,Great Britain,2023,"£31,612.41 ","£30,425.46 ","£13,807.26 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25996
ST0024728,Liberal Democrats,Norfolk County Co-Ordinating Committee,Great Britain,2021,"£34,529.00 ","£35,690.00 ","£3,453.00 ","£2,157.00 ",13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23709
ST0028068,Liberal Democrats,North Devon,Great Britain,2023,"£37,075.51 ","£35,476.66 ","£32,478.19 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25997
ST0028069,Liberal Democrats,North East,Great Britain,2023,"£37,261.16 ","£31,592.31 ","£53,984.32 ","£2,469.21 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25998
ST0028070,Liberal Democrats,North East and Central Fife,Great Britain,2023,"£48,608.44 ","£42,866.73 ","£28,825.92 ",£839.54 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25999
ST0028071,Liberal Democrats,North Hertfordshire & Stevenage,Great Britain,2023,"£38,840.04 ","£41,685.32 ","£24,607.35 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26000
ST0028072,Liberal Democrats,North Norfolk and Great Yarmouth,Great Britain,2023,"£73,690.74 ","£73,354.44 ","£1,568.76 ",£600.00 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26001
ST0028073,Liberal Democrats,North Shropshire,Great Britain,2023,"£87,214.44 ","£88,408.06 ","£5,460.79 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26002
ST0024732,Liberal Democrats,North Wales,Great Britain,2021,"£20,840.20 ","£35,279.12 ",£793.88 ,"£1,466.56 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23713
ST0028074,Liberal Democrats,North West,Great Britain,2023,"£32,327.16 ","£50,351.56 ","£16,789.05 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26003
ST0024735,Liberal Democrats,North Wiltshire,Great Britain,2021,"£48,621.91 ","£59,026.09 ","£104,007.20 ",£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23715
ST0024736,Liberal Democrats,Norwich,Great Britain,2021,"£29,214.00 ","£23,352.00 ","£22,374.00 ","£2,401.00 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23716
ST0028075,Liberal Democrats,Oxford West and Abingdon,Great Britain,2023,"£183,527.62 ","£147,126.93 ","£65,876.95 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26004
ST0028524,Liberal Democrats,Parliamentary Office of the Liberal Democrats,Great Britain,2023,"£1,669,667.00 ","£1,725,277.00 ","£455,681.00 ","£189,509.00 ",28/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26180
ST0028076,Liberal Democrats,Parliamentary Party In The Lords,Great Britain,2023,"£104,256.37 ","£106,725.97 ","£194,350.82 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26005
ST0028077,Liberal Democrats,Pembrokeshire,Great Britain,2023,"£95,911.68 ","£3,007.40 ","£98,374.28 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26006
ST0028078,Liberal Democrats,Poole,Great Britain,2023,"£36,273.52 ","£95,529.55 ","£350,957.38 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26007
ST0028079,Liberal Democrats,Portsmouth,Great Britain,2023,"£74,434.24 ","£76,839.25 ","£3,983.79 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26008
ST0028080,Liberal Democrats,Preston and Wyre,Great Britain,2023,"£67,560.49 ","£30,506.80 ","£44,204.55 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26009
ST0028525,Liberal Democrats,Scotland,Great Britain,2023,"£631,554.00 ","£612,535.00 ","£519,623.00 ","£40,671.00 ",21/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26181
ST0028089,Liberal Democrats,Scottish Parliamentary Party,Great Britain,2023,"£45,685.60 ","£45,685.60 ",£7.00 ,£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26010
ST0028090,Liberal Democrats,Sheffield,Great Britain,2023,"£176,891.70 ","£187,406.03 ","£52,023.55 ","£4,915.62 ",17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26011
ST0027438,Liberal Democrats,Somerton and Frome,Great Britain,2022,"£34,637.77 ","£30,057.40 ","£48,144.82 ",£0.00 ,17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25303
ST0028091,Liberal Democrats,South Cambridgeshire,Great Britain,2023,"£108,619.95 ","£113,449.17 ","£22,852.74 ","£14,729.74 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26012
ST0028092,Liberal Democrats,South Central,Great Britain,2023,"£87,589.33 ","£112,136.29 ","£29,600.26 ","£33,046.19 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26013
ST0028093,Liberal Democrats,South East,Great Britain,2023,"£125,257.72 ","£131,010.71 ","£61,845.57 ","£31,408.13 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26014
ST0024741,Liberal Democrats,South East Oxon,Great Britain,2021,"£23,520.87 ","£25,329.39 ","£9,671.35 ",£0.00 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23721
ST0028094,Liberal Democrats,South Edinburgh,Great Britain,2023,"£25,431.38 ","£10,631.01 ","£126,261.68 ",£551.55 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26015
ST0028095,Liberal Democrats,South Gloucestershire,Great Britain,2023,"£52,393.00 ","£62,782.00 ","£58,493.00 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26016
ST0028096,Liberal Democrats,South Hams,Great Britain,2023,"£89,855.55 ","£55,387.57 ","£48,408.18 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26017
ST0028097,Liberal Democrats,Southwark Borough,Great Britain,2023,"£67,043.00 ","£65,301.24 ","£49,293.57 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26018
ST0028098,Liberal Democrats,St Albans,Great Britain,2023,"£230,622.00 ","£178,235.00 ","£174,235.00 ","£6,974.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26019
ST0028099,Liberal Democrats,St Ives,Great Britain,2023,"£59,393.37 ","£66,358.97 ","£32,489.41 ",£323.51 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26020
ST0028100,Liberal Democrats,Stratford on Avon,Great Britain,2023,"£81,265.35 ","£83,756.47 ","£7,108.40 ","£9,096.91 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26021
ST0028101,Liberal Democrats,Surrey Heath,Great Britain,2023,"£47,337.17 ","£30,691.13 ","£28,452.25 ",£379.21 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26022
ST0028102,Liberal Democrats,Sutton,Great Britain,2023,"£160,517.79 ","£151,753.32 ","£43,486.39 ","£2,143.13 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26024
ST0026612,Liberal Democrats,Taunton Deane,Great Britain,2022,"£58,520.02 ","£62,649.49 ","£21,240.99 ",£0.00 ,17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24608
ST0028473,Liberal Democrats,Taunton and Wellington,Great Britain,2023,"£89,330.96 ","£85,586.54 ","£29,119.45 ","£4,134.04 ",17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26047
ST0028085,Liberal Democrats,Test Valley,Great Britain,2023,"£60,919.16 ","£55,624.80 ","£25,928.75 ","£5,052.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26025
ST0026613,Liberal Democrats,The Cotswolds,Great Britain,2022,"£62,437.67 ","£46,791.73 ","£28,097.41 ","£2,347.78 ",17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24609
ST0028086,Liberal Democrats,Torbay,Great Britain,2023,"£44,117.22 ","£48,548.26 ","£1,709.16 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26026
ST0028087,Liberal Democrats,Trafford,Great Britain,2023,"£41,443.58 ","£27,711.34 ","£31,756.37 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26027
ST0028088,Liberal Democrats,Tunbridge Wells,Great Britain,2023,"£89,032.78 ","£93,141.11 ","£23,588.95 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26028
ST0028526,Liberal Democrats,Twickenham and Richmond,Great Britain,2023,"£292,656.27 ","£230,065.46 ","£226,402.56 ","£33,794.52 ",21/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26182
ST0028527,Liberal Democrats,Wales,Great Britain,2023,"£273,225.00 ","£241,001.00 ","£192,122.00 ","£17,244.00 ",21/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26183
ST0024771,Liberal Democrats,Waltham Forest,Great Britain,2021,"£2,316.00 ","£25,764.00 ","£171,320.00 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23752
ST0024773,Liberal Democrats,Warrington,Great Britain,2021,"£35,922.88 ","£32,508.41 ","£10,109.17 ",£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23753
ST0028103,Liberal Democrats,Warwick District,Great Britain,2023,"£27,576.55 ","£25,935.03 ","£19,453.62 ","£4,596.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26029
ST0028104,Liberal Democrats,Watford,Great Britain,2023,"£64,072.03 ","£61,209.60 ","£17,882.20 ",£932.57 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26030
ST0028105,Liberal Democrats,Waverley,Great Britain,2023,"£30,504.96 ","£27,375.28 ","£8,427.20 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26031
ST0026619,Liberal Democrats,Wells,Great Britain,2022,"£58,208.28 ","£42,851.43 ","£93,781.67 ","£1,487.54 ",17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24615
ST0028476,Liberal Democrats,Wells and Mendip Hills,Great Britain,2023,"£72,018.29 ","£33,615.00 ","£132,789.94 ","£2,092.52 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26050
ST0028106,Liberal Democrats,Welwyn Hatfield,Great Britain,2023,"£31,471.03 ","£32,474.28 ","£2,234.93 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26032
ST0028107,Liberal Democrats,West Berkshire and Newbury,Great Britain,2023,"£88,728.04 ","£87,440.12 ","£313,709.47 ","£13,065.30 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26033
ST0028108,Liberal Democrats,West Dorset,Great Britain,2023,"£51,607.71 ","£59,035.28 ","£39,109.73 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26034
ST0028109,Liberal Democrats,West Hertfordshire,Great Britain,2023,"£110,997.49 ","£85,316.28 ","£55,498.16 ","£2,483.85 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26035
ST0028110,Liberal Democrats,West Midlands,Great Britain,2023,"£99,317.38 ","£119,037.49 ","£27,316.95 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26036
ST0028111,Liberal Democrats,Western Counties,Great Britain,2023,"£63,304.23 ","£59,413.87 ","£64,157.68 ","£6,179.12 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26037
ST0028112,Liberal Democrats,Westminster Borough,Great Britain,2023,"£142,430.07 ","£104,405.13 ","£75,294.51 ","£1,162.63 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26038
ST0028528,Liberal Democrats,"Westmorland, Furness and Eden",Great Britain,2023,"£282,946.33 ","£248,398.53 ","£87,978.34 ","£15,409.82 ",28/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26184
ST0024780,Liberal Democrats,"Westmorland, Furness and Eden Member Party Roles*",Great Britain,2021,"£204,029.91 ","£212,968.61 ","£60,653.28 ","£13,465.45 ",13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23760
ST0028113,Liberal Democrats,Winchester District,Great Britain,2023,"£148,294.99 ","£193,628.89 ","£146,000.02 ","£14,982.74 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26039
ST0028114,Liberal Democrats,Windsor and Maidenhead,Great Britain,2023,"£31,098.72 ","£33,788.98 ","£26,971.03 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26040
ST0024782,Liberal Democrats,Wirral,Great Britain,2021,"£53,135.71 ","£5,761.76 ","£54,859.95 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23762
ST0028477,Liberal Democrats,Witney,Great Britain,2023,"£102,387.65 ","£65,712.64 ","£49,720.29 ",£878.34 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26051
ST0026627,Liberal Democrats,Witney and West Oxfordshire,Great Britain,2022,"£29,888.70 ","£24,280.63 ","£12,794.85 ",£627.91 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24623
ST0028115,Liberal Democrats,Woking,Great Britain,2023,"£52,979.76 ","£51,189.97 ","£28,095.35 ","£1,794.00 ",17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26041
ST0028116,Liberal Democrats,Wokingham Borough,Great Britain,2023,"£175,508.32 ","£155,854.84 ","£85,087.04 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26042
ST0028081,Liberal Democrats,Yeovil,Great Britain,2023,"£138,932.17 ","£47,088.57 ","£141,185.92 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26043
ST0028082,Liberal Democrats,York,Great Britain,2023,"£84,620.90 ","£94,723.36 ","£6,112.42 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26044
ST0028083,Liberal Democrats,Yorkshire and the Humber,Great Britain,2023,"£39,855.78 ","£53,238.24 ","£16,709.17 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26045
ST0028084,Liberal Democrats,Young Liberals,Great Britain,2023,"£88,168.40 ","£93,244.95 ","£32,600.51 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26046
ST0027846,Plaid Cymru - The Party of Wales,Arfon,Great Britain,2023,"£76,097.89 ","£68,407.52 ","£253,502.71 ","£19,155.30 ",16/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,26074
ST0024874,Plaid Cymru - The Party of Wales,Caerffili / Caerphilly,Great Britain,2021,"£36,473.29 ","£39,905.02 ",£0.00 ,£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23853
ST0027847,Plaid Cymru - The Party of Wales,Ceredigion,Great Britain,2023,"£49,301.74 ","£33,816.94 ","£130,096.00 ",£0.00 ,18/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26075
ST0027848,Plaid Cymru - The Party of Wales,Dwyfor Meirionnydd,Great Britain,2023,"£24,733.60 ","£28,882.24 ",£0.00 ,£0.00 ,01/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,26076
ST0027849,Plaid Cymru - The Party of Wales,Dwyrain Caerfyrddin a Dinefwr,Great Britain,2023,"£19,042.50 ","£13,695.51 ","£186,946.34 ",£0.00 ,18/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26077
ST0028160,Plaid Cymru - The Party of Wales,Grwp San Steffan / Westminster Group,Great Britain,2023,"£118,676.00 ","£101,571.00 ","£88,028.00 ","£2,475.00 ",24/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26078
ST0027602,Plaid Cymru - The Party of Wales,Ynys Mon,Great Britain,2023,"£55,025.65 ","£49,891.73 ","£128,062.00 ",£0.00 ,15/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26079
ST0025143,Scottish National Party (SNP),Aberdeenshire West Constituency,Great Britain,2021,"£52,637.63 ","£51,663.71 ",£0.00 ,£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24277
ST0025145,Scottish National Party (SNP),Argyll & Bute Constituency,Great Britain,2021,"£27,932.63 ","£31,968.75 ","£13,296.33 ",£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24274
ST0025147,Scottish National Party (SNP),Dumbarton,Great Britain,2021,"£32,161.94 ","£32,466.02 ",£0.00 ,£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24275
